target_date,target_price,open_d1,MA_d1,RSI_d1,MACD_d1,trend_d1,issue_news_d1,negative_sentiment_news_d1,neutral_sentiment_news_d1,positive_sentiment_news_d1,average_news_d1,open_d2,MA_d2,RSI_d2,MACD_d2,trend_d2,issue_news_d2,negative_sentiment_news_d2,neutral_sentiment_news_d2,positive_sentiment_news_d2,average_news_d2,open_d3,MA_d3,RSI_d3,MACD_d3,trend_d3,issue_news_d3,negative_sentiment_news_d3,neutral_sentiment_news_d3,positive_sentiment_news_d3,average_news_d3,open_d4,MA_d4,RSI_d4,MACD_d4,trend_d4,issue_news_d4,negative_sentiment_news_d4,neutral_sentiment_news_d4,positive_sentiment_news_d4,average_news_d4,open_d5,MA_d5,RSI_d5,MACD_d5,trend_d5,issue_news_d5,negative_sentiment_news_d5,neutral_sentiment_news_d5,positive_sentiment_news_d5,average_news_d5
2025-01-23,103706.66,104077.47,96714.334,70.55404893009069,44.67502156078814,1.0,25.0,3.0,18.0,4.0,0.04,104556.23,97663.896,79.83803357730105,288.3980808336157,1.0,36.0,2.0,19.0,15.0,0.3611111111111111,101331.57,98541.804,76.39772246170428,500.80648200593083,1.0,44.0,1.0,32.0,11.0,0.22727272727272727,102260.0,99295.194,74.48726866147055,696.1237818982199,1.0,27.0,1.0,19.0,7.0,0.2222222222222222,106143.82,100449.577,80.15470448006664,930.8673278727256,1.0,41.0,0.0,23.0,18.0,0.43902439024390244
2025-01-24,103910.35,104556.23,97663.896,79.83803357730105,288.3980808336157,1.0,36.0,2.0,19.0,15.0,0.3611111111111111,101331.57,98541.804,76.39772246170428,500.80648200593083,1.0,44.0,1.0,32.0,11.0,0.22727272727272727,102260.0,99295.194,74.48726866147055,696.1237818982199,1.0,27.0,1.0,19.0,7.0,0.2222222222222222,106143.82,100449.577,80.15470448006664,930.8673278727256,1.0,41.0,0.0,23.0,18.0,0.43902439024390244,103706.66,101365.736,71.28300791005074,1137.011737180158,1.0,47.0,9.0,26.0,12.0,0.06382978723404255
2025-01-25,104870.51,101331.57,98541.804,76.39772246170428,500.80648200593083,1.0,44.0,1.0,32.0,11.0,0.22727272727272727,102260.0,99295.194,74.48726866147055,696.1237818982199,1.0,27.0,1.0,19.0,7.0,0.2222222222222222,106143.82,100449.577,80.15470448006664,930.8673278727256,1.0,41.0,0.0,23.0,18.0,0.43902439024390244,103706.66,101365.736,71.28300791005074,1137.011737180158,1.0,47.0,9.0,26.0,12.0,0.06382978723404255,103910.35,102303.16,71.5817493155441,1315.0826063515335,1.0,49.0,0.0,28.0,21.0,0.42857142857142855
2025-01-26,104746.86,102260.0,99295.194,74.48726866147055,696.1237818982199,1.0,27.0,1.0,19.0,7.0,0.2222222222222222,106143.82,100449.577,80.15470448006664,930.8673278727256,1.0,41.0,0.0,23.0,18.0,0.43902439024390244,103706.66,101365.736,71.28300791005074,1137.011737180158,1.0,47.0,9.0,26.0,12.0,0.06382978723404255,103910.35,102303.16,71.5817493155441,1315.0826063515335,1.0,49.0,0.0,28.0,21.0,0.42857142857142855,104870.51,103134.126,70.11692990016171,1478.5442079794152,1.0,20.0,1.0,15.0,4.0,0.15
2025-01-27,102620.01,106143.82,100449.577,80.15470448006664,930.8673278727256,1.0,41.0,0.0,23.0,18.0,0.43902439024390244,103706.66,101365.736,71.28300791005074,1137.011737180158,1.0,47.0,9.0,26.0,12.0,0.06382978723404255,103910.35,102303.16,71.5817493155441,1315.0826063515335,1.0,49.0,0.0,28.0,21.0,0.42857142857142855,104870.51,103134.126,70.11692990016171,1478.5442079794152,1.0,20.0,1.0,15.0,4.0,0.15,104746.86,103559.077,62.61689790416584,1618.9374116132615,1.0,6.0,0.0,5.0,1.0,0.16666666666666666
2025-01-28,102082.83,103706.66,101365.736,71.28300791005074,1137.011737180158,1.0,47.0,9.0,26.0,12.0,0.06382978723404255,103910.35,102303.16,71.5817493155441,1315.0826063515335,1.0,49.0,0.0,28.0,21.0,0.42857142857142855,104870.51,103134.126,70.11692990016171,1478.5442079794152,1.0,20.0,1.0,15.0,4.0,0.15,104746.86,103559.077,62.61689790416584,1618.9374116132615,1.0,6.0,0.0,5.0,1.0,0.16666666666666666,102620.01,103822.348,57.13187429398043,1699.8896111592398,1.0,23.0,0.0,17.0,6.0,0.2608695652173913
2025-01-29,101335.52,103910.35,102303.16,71.5817493155441,1315.0826063515335,1.0,49.0,0.0,28.0,21.0,0.42857142857142855,104870.51,103134.126,70.11692990016171,1478.5442079794152,1.0,20.0,1.0,15.0,4.0,0.15,104746.86,103559.077,62.61689790416584,1618.9374116132615,1.0,6.0,0.0,5.0,1.0,0.16666666666666666,102620.01,103822.348,57.13187429398043,1699.8896111592398,1.0,23.0,0.0,17.0,6.0,0.2608695652173913,102082.83,103622.88399999999,43.30853522056633,1726.896907400651,-1.0,14.0,2.0,10.0,2.0,0.0
2025-01-30,103733.25,104870.51,103134.126,70.11692990016171,1478.5442079794152,1.0,20.0,1.0,15.0,4.0,0.15,104746.86,103559.077,62.61689790416584,1618.9374116132615,1.0,6.0,0.0,5.0,1.0,0.16666666666666666,102620.01,103822.348,57.13187429398043,1699.8896111592398,1.0,23.0,0.0,17.0,6.0,0.2608695652173913,102082.83,103622.88399999999,43.30853522056633,1726.896907400651,-1.0,14.0,2.0,10.0,2.0,0.0,101335.52,103300.813,39.38664369590277,1702.8179742866007,-1.0,21.0,0.0,14.0,7.0,0.3333333333333333
2025-01-31,104722.94,104746.86,103559.077,62.61689790416584,1618.9374116132615,1.0,6.0,0.0,5.0,1.0,0.16666666666666666,102620.01,103822.348,57.13187429398043,1699.8896111592398,1.0,23.0,0.0,17.0,6.0,0.2608695652173913,102082.83,103622.88399999999,43.30853522056633,1726.896907400651,-1.0,14.0,2.0,10.0,2.0,0.0,101335.52,103300.813,39.38664369590277,1702.8179742866007,-1.0,21.0,0.0,14.0,7.0,0.3333333333333333,103733.25,103540.981,58.37056792216354,1682.3547549379869,1.0,21.0,0.0,13.0,8.0,0.38095238095238093
2025-02-01,102429.56,102620.01,103822.348,57.13187429398043,1699.8896111592398,1.0,23.0,0.0,17.0,6.0,0.2608695652173913,102082.83,103622.88399999999,43.30853522056633,1726.896907400651,-1.0,14.0,2.0,10.0,2.0,0.0,101335.52,103300.813,39.38664369590277,1702.8179742866007,-1.0,21.0,0.0,14.0,7.0,0.3333333333333333,103733.25,103540.981,58.37056792216354,1682.3547549379869,1.0,21.0,0.0,13.0,8.0,0.38095238095238093,104722.94,103787.275,58.54757746799527,1677.186009835696,1.0,18.0,1.0,12.0,5.0,0.2222222222222222
2025-02-02,100635.66,102082.83,103622.88399999999,43.30853522056633,1726.896907400651,-1.0,14.0,2.0,10.0,2.0,0.0,101335.52,103300.813,39.38664369590277,1702.8179742866007,-1.0,21.0,0.0,14.0,7.0,0.3333333333333333,103733.25,103540.981,58.37056792216354,1682.3547549379869,1.0,21.0,0.0,13.0,8.0,0.38095238095238093,104722.94,103787.275,58.54757746799527,1677.186009835696,1.0,18.0,1.0,12.0,5.0,0.2222222222222222,102429.56,103415.849,35.510189750951824,1641.4623144092043,-1.0,16.0,2.0,10.0,4.0,0.125
2025-02-03,97700.59,101335.52,103300.813,39.38664369590277,1702.8179742866007,-1.0,21.0,0.0,14.0,7.0,0.3333333333333333,103733.25,103540.981,58.37056792216354,1682.3547549379869,1.0,21.0,0.0,13.0,8.0,0.38095238095238093,104722.94,103787.275,58.54757746799527,1677.186009835696,1.0,18.0,1.0,12.0,5.0,0.2222222222222222,102429.56,103415.849,35.510189750951824,1641.4623144092043,-1.0,16.0,2.0,10.0,4.0,0.125,100635.66,103108.749,37.386577774418924,1556.0982117832702,-1.0,14.0,1.0,8.0,5.0,0.2857142857142857
2025-02-04,101328.51,103733.25,103540.981,58.37056792216354,1682.3547549379869,1.0,21.0,0.0,13.0,8.0,0.38095238095238093,104722.94,103787.275,58.54757746799527,1677.186009835696,1.0,18.0,1.0,12.0,5.0,0.2222222222222222,102429.56,103415.849,35.510189750951824,1641.4623144092043,-1.0,16.0,2.0,10.0,4.0,0.125,100635.66,103108.749,37.386577774418924,1556.0982117832702,-1.0,14.0,1.0,8.0,5.0,0.2857142857142857,97700.59,102487.773,29.16875769880008,1393.7214007100777,-1.0,37.0,4.0,20.0,13.0,0.24324324324324326
2025-02-05,97763.14,104722.94,103787.275,58.54757746799527,1677.186009835696,1.0,18.0,1.0,12.0,5.0,0.2222222222222222,102429.56,103415.849,35.510189750951824,1641.4623144092043,-1.0,16.0,2.0,10.0,4.0,0.125,100635.66,103108.749,37.386577774418924,1556.0982117832702,-1.0,14.0,1.0,8.0,5.0,0.2857142857142857,97700.59,102487.773,29.16875769880008,1393.7214007100777,-1.0,37.0,4.0,20.0,13.0,0.24324324324324326,101328.51,102133.573,39.92185597188362,1246.2913484539285,-1.0,9.0,0.0,7.0,2.0,0.2222222222222222
2025-02-06,96612.44,102429.56,103415.849,35.510189750951824,1641.4623144092043,-1.0,16.0,2.0,10.0,4.0,0.125,100635.66,103108.749,37.386577774418924,1556.0982117832702,-1.0,14.0,1.0,8.0,5.0,0.2857142857142857,97700.59,102487.773,29.16875769880008,1393.7214007100777,-1.0,37.0,4.0,20.0,13.0,0.24324324324324326,101328.51,102133.573,39.92185597188362,1246.2913484539285,-1.0,9.0,0.0,7.0,2.0,0.2222222222222222,97763.14,101435.201,33.38348941678086,1056.2342159199973,-1.0,23.0,1.0,12.0,10.0,0.391304347826087
2025-02-07,96554.35,100635.66,103108.749,37.386577774418924,1556.0982117832702,-1.0,14.0,1.0,8.0,5.0,0.2857142857142857,97700.59,102487.773,29.16875769880008,1393.7214007100777,-1.0,37.0,4.0,20.0,13.0,0.24324324324324326,101328.51,102133.573,39.92185597188362,1246.2913484539285,-1.0,9.0,0.0,7.0,2.0,0.2222222222222222,97763.14,101435.201,33.38348941678086,1056.2342159199973,-1.0,23.0,1.0,12.0,10.0,0.391304347826087,96612.44,100834.44399999999,35.009743864858464,828.6562463626377,-1.0,18.0,2.0,13.0,3.0,0.05555555555555555
2025-02-08,96506.8,97700.59,102487.773,29.16875769880008,1393.7214007100777,-1.0,37.0,4.0,20.0,13.0,0.24324324324324326,101328.51,102133.573,39.92185597188362,1246.2913484539285,-1.0,9.0,0.0,7.0,2.0,0.2222222222222222,97763.14,101435.201,33.38348941678086,1056.2342159199973,-1.0,23.0,1.0,12.0,10.0,0.391304347826087,96612.44,100834.44399999999,35.009743864858464,828.6562463626377,-1.0,18.0,2.0,13.0,3.0,0.05555555555555555,96554.35,100281.596,35.86728673419513,586.6754890491821,-1.0,17.0,0.0,15.0,2.0,0.11764705882352941
2025-02-09,96444.75,101328.51,102133.573,39.92185597188362,1246.2913484539285,-1.0,9.0,0.0,7.0,2.0,0.2222222222222222,97763.14,101435.201,33.38348941678086,1056.2342159199973,-1.0,23.0,1.0,12.0,10.0,0.391304347826087,96612.44,100834.44399999999,35.009743864858464,828.6562463626377,-1.0,18.0,2.0,13.0,3.0,0.05555555555555555,96554.35,100281.596,35.86728673419513,586.6754890491821,-1.0,17.0,0.0,15.0,2.0,0.11764705882352941,96506.8,99798.724,37.19810810524194,346.2565899607632,-1.0,9.0,0.0,7.0,2.0,0.2222222222222222
2025-02-10,96462.75,97763.14,101435.201,33.38348941678086,1056.2342159199973,-1.0,23.0,1.0,12.0,10.0,0.391304347826087,96612.44,100834.44399999999,35.009743864858464,828.6562463626377,-1.0,18.0,2.0,13.0,3.0,0.05555555555555555,96554.35,100281.596,35.86728673419513,586.6754890491821,-1.0,17.0,0.0,15.0,2.0,0.11764705882352941,96506.8,99798.724,37.19810810524194,346.2565899607632,-1.0,9.0,0.0,7.0,2.0,0.2222222222222222,96444.75,99069.874,27.94534160588536,117.6406289941877,-1.0,18.0,1.0,6.0,11.0,0.5555555555555556
2025-02-11,97430.82,96612.44,100834.44399999999,35.009743864858464,828.6562463626377,-1.0,18.0,2.0,13.0,3.0,0.05555555555555555,96554.35,100281.596,35.86728673419513,586.6754890491821,-1.0,17.0,0.0,15.0,2.0,0.11764705882352941,96506.8,99798.724,37.19810810524194,346.2565899607632,-1.0,9.0,0.0,7.0,2.0,0.2222222222222222,96444.75,99069.874,27.94534160588536,117.6406289941877,-1.0,18.0,1.0,6.0,11.0,0.5555555555555556,96462.75,98243.855,23.44337041530912,-91.57399987724507,-1.0,33.0,5.0,20.0,8.0,0.09090909090909091
2025-02-12,95778.21,96554.35,100281.596,35.86728673419513,586.6754890491821,-1.0,17.0,0.0,15.0,2.0,0.11764705882352941,96506.8,99798.724,37.19810810524194,346.2565899607632,-1.0,9.0,0.0,7.0,2.0,0.2222222222222222,96444.75,99069.874,27.94534160588536,117.6406289941877,-1.0,18.0,1.0,6.0,11.0,0.5555555555555556,96462.75,98243.855,23.44337041530912,-91.57399987724507,-1.0,33.0,5.0,20.0,8.0,0.09090909090909091,97430.82,97743.981,32.43186061158163,-262.0071659792542,-1.0,16.0,1.0,8.0,7.0,0.375
2025-02-13,97870.0,96506.8,99798.724,37.19810810524194,346.2565899607632,-1.0,9.0,0.0,7.0,2.0,0.2222222222222222,96444.75,99069.874,27.94534160588536,117.6406289941877,-1.0,18.0,1.0,6.0,11.0,0.5555555555555556,96462.75,98243.855,23.44337041530912,-91.57399987724507,-1.0,33.0,5.0,20.0,8.0,0.09090909090909091,97430.82,97743.981,32.43186061158163,-262.0071659792542,-1.0,16.0,1.0,8.0,7.0,0.375,95778.21,97258.236,32.75718242183592,-424.9677343652136,-1.0,14.0,2.0,7.0,5.0,0.21428571428571427
2025-02-14,96608.13,96444.75,99069.874,27.94534160588536,117.6406289941877,-1.0,18.0,1.0,6.0,11.0,0.5555555555555556,96462.75,98243.855,23.44337041530912,-91.57399987724507,-1.0,33.0,5.0,20.0,8.0,0.09090909090909091,97430.82,97743.981,32.43186061158163,-262.0071659792542,-1.0,16.0,1.0,8.0,7.0,0.375,95778.21,97258.236,32.75718242183592,-424.9677343652136,-1.0,14.0,2.0,7.0,5.0,0.21428571428571427,97870.0,97275.177,50.63966198842335,-540.3600858186246,1.0,16.0,0.0,10.0,6.0,0.375
2025-02-15,97500.47,96462.75,98243.855,23.44337041530912,-91.57399987724507,-1.0,33.0,5.0,20.0,8.0,0.09090909090909091,97430.82,97743.981,32.43186061158163,-262.0071659792542,-1.0,16.0,1.0,8.0,7.0,0.375,95778.21,97258.236,32.75718242183592,-424.9677343652136,-1.0,14.0,2.0,7.0,5.0,0.21428571428571427,97870.0,97275.177,50.63966198842335,-540.3600858186246,1.0,16.0,0.0,10.0,6.0,0.375,96608.13,96803.139,28.29929846176482,-638.7893516294156,-1.0,23.0,1.0,11.0,11.0,0.43478260869565216
2025-02-16,97569.67,97430.82,97743.981,32.43186061158163,-262.0071659792542,-1.0,16.0,1.0,8.0,7.0,0.375,95778.21,97258.236,32.75718242183592,-424.9677343652136,-1.0,14.0,2.0,7.0,5.0,0.21428571428571427,97870.0,97275.177,50.63966198842335,-540.3600858186246,1.0,16.0,0.0,10.0,6.0,0.375,96608.13,96803.139,28.29929846176482,-638.7893516294156,-1.0,23.0,1.0,11.0,11.0,0.43478260869565216,97500.47,96776.872,48.398953074885384,-705.7339655496169,-1.0,9.0,4.0,3.0,2.0,-0.2222222222222222
2025-02-17,96118.12,95778.21,97258.236,32.75718242183592,-424.9677343652136,-1.0,14.0,2.0,7.0,5.0,0.21428571428571427,97870.0,97275.177,50.63966198842335,-540.3600858186246,1.0,16.0,0.0,10.0,6.0,0.375,96608.13,96803.139,28.29929846176482,-638.7893516294156,-1.0,23.0,1.0,11.0,11.0,0.43478260869565216,97500.47,96776.872,48.398953074885384,-705.7339655496169,-1.0,9.0,4.0,3.0,2.0,-0.2222222222222222,97569.67,96872.595,56.72063884789447,-746.7227062946002,1.0,14.0,2.0,8.0,4.0,0.14285714285714285
2025-02-18,95780.01,97870.0,97275.177,50.63966198842335,-540.3600858186246,1.0,16.0,0.0,10.0,6.0,0.375,96608.13,96803.139,28.29929846176482,-638.7893516294156,-1.0,23.0,1.0,11.0,11.0,0.43478260869565216,97500.47,96776.872,48.398953074885384,-705.7339655496169,-1.0,9.0,4.0,3.0,2.0,-0.2222222222222222,97569.67,96872.595,56.72063884789447,-746.7227062946002,1.0,14.0,2.0,8.0,4.0,0.14285714285714285,96118.12,96828.972,47.438470563227554,-790.7508114461612,-1.0,34.0,1.0,22.0,11.0,0.29411764705882354
2025-02-19,95671.74,96608.13,96803.139,28.29929846176482,-638.7893516294156,-1.0,23.0,1.0,11.0,11.0,0.43478260869565216,97500.47,96776.872,48.398953074885384,-705.7339655496169,-1.0,9.0,4.0,3.0,2.0,-0.2222222222222222,97569.67,96872.595,56.72063884789447,-746.7227062946002,1.0,14.0,2.0,8.0,4.0,0.14285714285714285,96118.12,96828.972,47.438470563227554,-790.7508114461612,-1.0,34.0,1.0,22.0,11.0,0.29411764705882354,95780.01,96756.293,45.87313286219317,-837.9679718270735,-1.0,14.0,0.0,5.0,9.0,0.6428571428571429
2025-02-20,96644.37,97500.47,96776.872,48.398953074885384,-705.7339655496169,-1.0,9.0,4.0,3.0,2.0,-0.2222222222222222,97569.67,96872.595,56.72063884789447,-746.7227062946002,1.0,14.0,2.0,8.0,4.0,0.14285714285714285,96118.12,96828.972,47.438470563227554,-790.7508114461612,-1.0,34.0,1.0,22.0,11.0,0.29411764705882354,95780.01,96756.293,45.87313286219317,-837.9679718270735,-1.0,14.0,0.0,5.0,9.0,0.6428571428571429,95671.74,96678.992,45.63360487855028,-884.5262547777434,-1.0,32.0,5.0,21.0,6.0,0.03125
2025-02-21,98305.01,97569.67,96872.595,56.72063884789447,-746.7227062946002,1.0,14.0,2.0,8.0,4.0,0.14285714285714285,96118.12,96828.972,47.438470563227554,-790.7508114461612,-1.0,34.0,1.0,22.0,11.0,0.29411764705882354,95780.01,96756.293,45.87313286219317,-837.9679718270735,-1.0,14.0,0.0,5.0,9.0,0.6428571428571429,95671.74,96678.992,45.63360487855028,-884.5262547777434,-1.0,32.0,5.0,21.0,6.0,0.03125,96644.37,96697.15400000001,50.92602412292329,-910.6971461478807,1.0,38.0,1.0,14.0,23.0,0.5789473684210527
2025-02-22,96181.99,96118.12,96828.972,47.438470563227554,-790.7508114461612,-1.0,34.0,1.0,22.0,11.0,0.29411764705882354,95780.01,96756.293,45.87313286219317,-837.9679718270735,-1.0,14.0,0.0,5.0,9.0,0.6428571428571429,95671.74,96678.992,45.63360487855028,-884.5262547777434,-1.0,32.0,5.0,21.0,6.0,0.03125,96644.37,96697.15400000001,50.92602412292329,-910.6971461478807,1.0,38.0,1.0,14.0,23.0,0.5789473684210527,98305.01,96784.573,54.16320205428889,-894.147489752075,1.0,34.0,8.0,16.0,10.0,0.058823529411764705
2025-02-23,96551.01,95780.01,96756.293,45.87313286219317,-837.9679718270735,-1.0,14.0,0.0,5.0,9.0,0.6428571428571429,95671.74,96678.992,45.63360487855028,-884.5262547777434,-1.0,32.0,5.0,21.0,6.0,0.03125,96644.37,96697.15400000001,50.92602412292329,-910.6971461478807,1.0,38.0,1.0,14.0,23.0,0.5789473684210527,98305.01,96784.573,54.16320205428889,-894.147489752075,1.0,34.0,8.0,16.0,10.0,0.058823529411764705,96181.99,96824.951,51.84048017123969,-883.5225831493563,1.0,23.0,0.0,19.0,4.0,0.17391304347826086
2025-02-24,96258.0,95671.74,96678.992,45.63360487855028,-884.5262547777434,-1.0,32.0,5.0,21.0,6.0,0.03125,96644.37,96697.15400000001,50.92602412292329,-910.6971461478807,1.0,38.0,1.0,14.0,23.0,0.5789473684210527,98305.01,96784.573,54.16320205428889,-894.147489752075,1.0,34.0,8.0,16.0,10.0,0.058823529411764705,96181.99,96824.951,51.84048017123969,-883.5225831493563,1.0,23.0,0.0,19.0,4.0,0.17391304347826086,96551.01,96693.052,42.86774129008877,-869.2669448356676,-1.0,18.0,2.0,9.0,7.0,0.2777777777777778
2025-02-25,91552.88,96644.37,96697.15400000001,50.92602412292329,-910.6971461478807,1.0,38.0,1.0,14.0,23.0,0.5789473684210527,98305.01,96784.573,54.16320205428889,-894.147489752075,1.0,34.0,8.0,16.0,10.0,0.058823529411764705,96181.99,96824.951,51.84048017123969,-883.5225831493563,1.0,23.0,0.0,19.0,4.0,0.17391304347826086,96551.01,96693.052,42.86774129008877,-869.2669448356676,-1.0,18.0,2.0,9.0,7.0,0.2777777777777778,96258.0,96658.039,47.885123928004894,-856.1765065581329,-1.0,67.0,3.0,32.0,32.0,0.43283582089552236
2025-02-26,88680.39,98305.01,96784.573,54.16320205428889,-894.147489752075,1.0,34.0,8.0,16.0,10.0,0.058823529411764705,96181.99,96824.951,51.84048017123969,-883.5225831493563,1.0,23.0,0.0,19.0,4.0,0.17391304347826086,96551.01,96693.052,42.86774129008877,-869.2669448356676,-1.0,18.0,2.0,9.0,7.0,0.2777777777777778,96258.0,96658.039,47.885123928004894,-856.1765065581329,-1.0,67.0,3.0,32.0,32.0,0.43283582089552236,91552.88,96063.28,25.404013210295204,-917.6186576453109,-1.0,49.0,9.0,28.0,12.0,0.061224489795918366
2025-02-27,84250.09,96181.99,96824.951,51.84048017123969,-883.5225831493563,1.0,23.0,0.0,19.0,4.0,0.17391304347826086,96551.01,96693.052,42.86774129008877,-869.2669448356676,-1.0,18.0,2.0,9.0,7.0,0.2777777777777778,96258.0,96658.039,47.885123928004894,-856.1765065581329,-1.0,67.0,3.0,32.0,32.0,0.43283582089552236,91552.88,96063.28,25.404013210295204,-917.6186576453109,-1.0,49.0,9.0,28.0,12.0,0.061224489795918366,88680.39,95174.352,20.15790399533759,-1066.292954470712,-1.0,37.0,1.0,15.0,21.0,0.5405405405405406
2025-02-28,84708.57,96551.01,96693.052,42.86774129008877,-869.2669448356676,-1.0,18.0,2.0,9.0,7.0,0.2777777777777778,96258.0,96658.039,47.885123928004894,-856.1765065581329,-1.0,67.0,3.0,32.0,32.0,0.43283582089552236,91552.88,96063.28,25.404013210295204,-917.6186576453109,-1.0,49.0,9.0,28.0,12.0,0.061224489795918366,88680.39,95174.352,20.15790399533759,-1066.292954470712,-1.0,37.0,1.0,15.0,21.0,0.5405405405405406,84250.09,93987.549,16.79827400698602,-1330.1014696358448,-1.0,35.0,7.0,17.0,11.0,0.11428571428571428
2025-03-01,84349.95,96258.0,96658.039,47.885123928004894,-856.1765065581329,-1.0,67.0,3.0,32.0,32.0,0.43283582089552236,91552.88,96063.28,25.404013210295204,-917.6186576453109,-1.0,49.0,9.0,28.0,12.0,0.061224489795918366,88680.39,95174.352,20.15790399533759,-1066.292954470712,-1.0,37.0,1.0,15.0,21.0,0.5405405405405406,84250.09,93987.549,16.79827400698602,-1330.1014696358448,-1.0,35.0,7.0,17.0,11.0,0.11428571428571428,84708.57,92880.405,19.234001260491567,-1641.8982531200465,-1.0,44.0,1.0,22.0,21.0,0.45454545454545453
2025-03-02,86064.54,91552.88,96063.28,25.404013210295204,-917.6186576453109,-1.0,49.0,9.0,28.0,12.0,0.061224489795918366,88680.39,95174.352,20.15790399533759,-1066.292954470712,-1.0,37.0,1.0,15.0,21.0,0.5405405405405406,84250.09,93987.549,16.79827400698602,-1330.1014696358448,-1.0,35.0,7.0,17.0,11.0,0.11428571428571428,84708.57,92880.405,19.234001260491567,-1641.8982531200465,-1.0,44.0,1.0,22.0,21.0,0.45454545454545453,84349.95,91748.226,18.970056453509258,-1969.40760529824,-1.0,14.0,2.0,7.0,5.0,0.21428571428571427
2025-03-03,94269.99,88680.39,95174.352,20.15790399533759,-1066.292954470712,-1.0,37.0,1.0,15.0,21.0,0.5405405405405406,84250.09,93987.549,16.79827400698602,-1330.1014696358448,-1.0,35.0,7.0,17.0,11.0,0.11428571428571428,84708.57,92880.405,19.234001260491567,-1641.8982531200465,-1.0,44.0,1.0,22.0,21.0,0.45454545454545453,84349.95,91748.226,18.970056453509258,-1969.40760529824,-1.0,14.0,2.0,7.0,5.0,0.21428571428571427,86064.54,90690.243,22.136770099376918,-2257.7527493521006,-1.0,57.0,1.0,25.0,31.0,0.5263157894736842
2025-03-04,86221.16,84250.09,93987.549,16.79827400698602,-1330.1014696358448,-1.0,35.0,7.0,17.0,11.0,0.11428571428571428,84708.57,92880.405,19.234001260491567,-1641.8982531200465,-1.0,44.0,1.0,22.0,21.0,0.45454545454545453,84349.95,91748.226,18.970056453509258,-1969.40760529824,-1.0,14.0,2.0,7.0,5.0,0.21428571428571427,86064.54,90690.243,22.136770099376918,-2257.7527493521006,-1.0,57.0,1.0,25.0,31.0,0.5263157894736842,94269.99,90286.74100000001,42.09752409900472,-2370.3759599660025,-1.0,59.0,1.0,31.0,27.0,0.4406779661016949
2025-03-05,87281.98,84708.57,92880.405,19.234001260491567,-1641.8982531200465,-1.0,44.0,1.0,22.0,21.0,0.45454545454545453,84349.95,91748.226,18.970056453509258,-1969.40760529824,-1.0,14.0,2.0,7.0,5.0,0.21428571428571427,86064.54,90690.243,22.136770099376918,-2257.7527493521006,-1.0,57.0,1.0,25.0,31.0,0.5263157894736842,94269.99,90286.74100000001,42.09752409900472,-2370.3759599660025,-1.0,59.0,1.0,31.0,27.0,0.4406779661016949,86221.16,89290.65800000001,34.166997553083036,-2489.967987673752,-1.0,36.0,2.0,22.0,12.0,0.2777777777777778
2025-03-06,90606.0,84349.95,91748.226,18.970056453509258,-1969.40760529824,-1.0,14.0,2.0,7.0,5.0,0.21428571428571427,86064.54,90690.243,22.136770099376918,-2257.7527493521006,-1.0,57.0,1.0,25.0,31.0,0.5263157894736842,94269.99,90286.74100000001,42.09752409900472,-2370.3759599660025,-1.0,59.0,1.0,31.0,27.0,0.4406779661016949,86221.16,89290.65800000001,34.166997553083036,-2489.967987673752,-1.0,36.0,2.0,22.0,12.0,0.2777777777777778,87281.98,88363.755,35.583685432026115,-2585.0588189731952,-1.0,52.0,0.0,30.0,22.0,0.4230769230769231
